Neurology Grand Rounds	CADASIL:From Cysteine to Stroke	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83151	2016-01-27 16:00:00 Wed	
The lure of the genome: Is Africa ready for biobanking?	Dr. Barchis personal research focuses on global health ethics as well as the social and behavioral factors that influence womens health in southern Africa.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83818	2016-01-27 16:00:00 Wed	
A Tour of Climate Change Adaptation for NJ	Dr. Kaplan leads the Rutgers Climate Institute program office and manages the full portfolio of Rutgers Climate Institute activities in consultation with the Co-Directors. She also co-facilitates the New Jersey Climate Adaptation Alliance.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83715	2016-01-27 16:15:00 Wed	
Drawing Club for Children and Young People: 6-8YO and 9-14YO	Children discover the secrets of drawing when they participate in the Zimmerlis popular Drawing Club, which takes place on Wednesdays after school in the fall and spring semesters.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83413	2016-01-27 17:30:00 Wed	
Traditional MBA Information Session	Rutgers University-Camden
     Business and Science Building 
     2nd floor, Conference room
     227 Penn Street
     Camden, NJ 08102
     5:30pm to 7:00pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83540	2016-01-27 17:30:00 Wed	
Roundtable discussion among economics advisers to the President of the United States	The Dept. of Economics invites you to attend a roundtable discussion among professors who have served in the Administration as economic advisers to the President of the United States. Find out what issues have been on the Obama agenda, how influential economists are in government.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83730	2016-01-28 09:00:00 Thu	
Safe Drinking Water Act Regulatory Update	This annual 2-day program is THE place to get the information on regulatory and operational areas of focus for 2016 - and beyond. Dates: 1/28/15 & 2/4/15	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82763	2016-01-28 09:00:00 Thu	
Park Management and Liability Issues	Liability and leadership are key components of managing a park or field, and two of our most popular instructors can help you with both.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81895	2016-01-28 09:45:00 Thu	
Basic Web Design	The fundamentals of creating web pages, either for RCI web sites or for use in Sakai or other course web sites. Using the free "BlueGriffon" software, this workshop addresses how to create a simple site with multiple pages, links and images, and covers some basics of best web design practices.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83385	2016-01-28 12:00:00 Thu	
Health Care Cost Institute: Goals, Achievements, and Aspirations	David Newman is Executive Director of the Washington-based Health Care Cost Institute (HCCI).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83741	2016-01-28 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83523	2016-01-28 16:00:00 Thu	
Ecology and Evolution Graduate Program Seminar: Dr. Shahid Naeem - "The thermal significance of biodiversity:  A new look into the invisible realm of the Arctic tundra."	All E&E seminars are open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83753	2016-01-28 16:30:00 Thu	
How to...Write a Resume & Cover Letter (International Undergraduate Students)	The resume and cover letter is part of the U.S. job search process. Whether looking for an internship or your first professional job, your initial goal is for these documents to grab the employer's attention and be remembered.

University Career Services, Gateway Transit Villageâ 4th ...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83719	2016-01-28 16:30:00 Thu	
IRW Distinguished Lecture Series	The Radical Potential of Human Rights.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82540	2016-01-28 16:30:00 Thu	
Rutgers Public Engagement Project Panel: Attracting Media Coverage of Your Research: A Conversation Among Rutgers Faculty and Communications Professionals	This Rutgers Public Engagement Project panel features Rutgers faculty and communications professionals addressing issues in attracting media coverage for faculty and graduate students' research.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83379	2016-01-28 18:00:00 Thu	
Visiting Filmmaker Series: Tom Hulce, "Amadeus"	Emmy- and Tony Award-winning director and actor Hulce plays Wolfgang Amadeus Mozart in this period drama, told by his Mozarts secret rival Antonio Salieri. Hulce starred on Broadway in Aarons Sorkins "A Few Good Men" and on Londons West End in "The Normal Heart."	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83809	2016-01-28 19:30:00 Thu	
The Richard D. Heffner Open Mind Lecture featuring Jeffrey Rosen	Jeffrey Rosen, President and CEO of the National Constitution Center, law professor at George Washington University, and acclaimed writer presents a talk titled: The Future of Privacy, Free Speech, and the Curse of Bigness: What Louis Brandeis Means Today.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83703	2016-01-29 09:15:00 Fri	
Hypothalamic epigenetic determinants of obesity, diabetes, aging, and age-related diseases	Obesity, diabetes, and aging are all dependent on hypothalamic sensing of nutritional status.  We will present our recent studies demonstrating that a single set of epigenetic mechanisms in the hypothalamus, involving specific changes in histone methylation, may mediate all these effects.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82533	2016-01-29 09:30:00 Fri	
Pre-Engineering Summer Academy Webinar	Join us for an online information session to hear about what our summer 2016 Pre Engineering Summer Academy has to offer!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83739	2016-01-29 14:30:00 Fri	
Antarctic Ice Shelf Stability:  Monitoring Ice Shelf and Ocean Dynamics Using Fiber-Optic Sensing	An overview of the theory of fiber-based temperature sensing (Distributed Temperature Sensing or DTS) and its development as an ice shelf monitoring system. A brief overview of other DTS applications in surface and groundwater hydrology, environmental engineering and atmospheric sciences.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83480	2016-01-29 19:00:00 Fri	
Rutgers Wrestling	Rutgers Wrestling vs Maryland	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83134	2016-01-29 19:30:00 Fri	
Opera at Rutgers presents: "Mozarts Così fan tutte"	The second of the famous collaborations between Mozart and his librettist Da Ponte, Cosi, or All Women Behave Like That, followed on the heels of Le nozze di Figaro. At the center of the plot is a wager about the constancy of women, with hilarious consequences for the four lovers involved.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83319	2016-01-11 09:00:00 Mon	
Rutgers Professional Golf Turf Management School: Three-Week Preparatory Short Course	In just three weeks, work towards building a rewarding career in turf management! As a student, you will gain the knowledge, skills and confidence to help you win the job you want or increase your salary.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81377	2016-01-30 14:00:00 Sat	
Rutgers Women's Basketball	Rutgers Women's Basketball vs Nebraska	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83135	2016-01-30 18:00:00 Sat	
NBCO @ Zimmerli: Reframing Classical Music	Join members of the New Brunswick Chamber Orchestra for an afternoon of free music, wine, cheese, and conversation.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82961	2016-01-30 19:00:00 Sat	
New Jersey Film Festival Spring 2016 Screening	Pitter Patter Goes My Heart - Christoph Rainer (Klosterneuberg, Austria)
In The Dark  David Spaltro (New York, New York)	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83170	2016-01-31 11:00:00 Sun	
Real Talk Series  Would You Hire Someone like Me?	Each year a contemporary issue that students may face is discussed in a day-long workshop called, Real Talk Series. This year, Real Talk Series will highlight the issue of identity and expression in a professional setting.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83707	2016-01-31 12:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83613	2016-01-31 14:00:00 Sun	
Opera at Rutgers presents: "Mozarts Così fan tutte"	The second of the famous collaborations between Mozart and his librettist Da Ponte, Cosi, or All Women Behave Like That, followed on the heels of Le nozze di Figaro. At the center of the plot is a wager about the constancy of women, with hilarious consequences for the four lovers involved.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83317	2016-01-31 18:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83624	2016-01-31 18:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83634	2016-01-31 19:00:00 Sun	
New Jersey Film Festival Spring 2016 Screening	Two Years  Lauren Hall (Brooklyn, New York)
After Sandy  Joe Minnella (Howell, New Jersey)	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83171	2016-01-31 19:30:00 Sun	
Rutgers Graduate Composers present: The Englewood Players	Premiering new works by composers in the graduate program in music composition. This event is free, thanks to the generous support of the Rutgers Graduate Student Association.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83353	2016-01-31 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83656	2016-02-01 08:00:00 Mon	
4th Annual Organic Land Care Certificate Course	The 5-day course focuses on organic practices for promoting healthy soil, enhancing biodiversity, and reducing polluted runoff from managed landscapes.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83035	2016-02-01 12:00:00 Mon	
Hot Stuff in a Cup!	Grab a cup of hot stuff on us! Enjoy hot chocolate, hot cider, and hot tea while supplies last!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83699	2016-02-01 13:00:00 Mon	
Get Ahead Successful Career Tips	Traditional approaches to career fair preparation (e.g., research employers, prepare your elevator pitch, etc.) are extremely important to understand. However, are you aware of some lesser known tips that we learned from recruiters that can help you stand out in the crowd?

Register f...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83239	2016-02-01 16:30:00 Mon	
How to...Build Professional Relationships (International Undergraduate & Graduate Students)	International students often ask, "Is building professional relationships important to my internship or job search?" The answer is YES! Building and developing effective relationships with professionals is one of the most powerful tools to create your career connections, learn about y...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83721	2016-02-02 08:30:00 Tue	
Vapor Intrusion Under the LSRP Program	This program is designed to provide hands-on guidance on common technical issues faced when planning, permitting, designing, constructing, monitoring and maintaining Vapor Intrusion (VI)/ Sub Slab Depression Systems (SSDS) under SRRA/ARRC's.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82992	2016-02-02 09:00:00 Tue	
Pesticide Calibration	Measuring, mixing, and calibrating pesticide requires a series of mathematical gymnastics, and instructor Joe Clark will make it easy.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81849	2016-02-02 11:30:00 Tue	
Accordion-style genome dynamics: engineering novel biodegradation pathways in bacteria	Research in the Neidle group centers on gene expression, metabolism, and chromosomal rearrangements in a soil bacterium, Acinetobacter baylyi ADP1. A novel method to study and generate chromosomal gene amplification is used for metabolic engineering and experimental evolution.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83820	2016-02-02 12:00:00 Tue	
Drop-In Resume Clinic w/Employers (non-Technical)	RSVP NOT NECESSARY FOR THIS EVENT. Bring your resume and have career professionals critique them prior to the upcoming career & internship fair. If you haven't started on your resume yet, utilize our free online program called Resume Builder. For this event there will be an emphasis o...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83245	2016-02-02 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83485	2016-02-02 12:00:00 Tue	
Drop-In Resume Clinic w/Employers (Technical)	RSVP NOT NECESSARY FOR THIS EVENT. Bring your resume and have career professionals critique them prior to the upcoming career & internship fair. If you haven't started on your resume yet, utilize our free online program called Resume Builder. For this event there will be an emphasis o...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83235	2016-02-02 16:00:00 Tue	
Proton Beam Therapy for Head and Neck Cancer	The Cancer Institute of New Jersey -Dept. of Rad Onc invites you to attend this meeting online. Topic: Radiation Oncology Grand Rounds	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83774	2016-02-02 17:00:00 Tue	
Art After Hours: First Tuesdays	Each month, unwind after classes or work with a curator-led tour, Slide Jam, live music, a lecture/discussion, and complimentary refreshments.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82156	2016-02-02 17:30:00 Tue	
Get Ahead Successful Career Tips	Traditional approaches to career fair preparation (e.g., research employers, prepare your elevator pitch, etc.) are extremely important to understand. However, are you aware of some lesser known tips that we learned from recruiters that can help you stand out in the crowd?

Register f...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83246	2016-02-02 18:00:00 Tue	
ArcGIS: Introduction	Test out your GIS knowledge and skill with hands-on GIS software application! This course takes place on 4 Tuesday evenings: February 2, 9, 16 and 23, 2016	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83038	2016-02-02 20:00:00 Tue	
CSA Spirit Night	Spirit Night is the Catholic Student Associations weekly meeting, involving a topic, prayer,  & music. All undergrads welcome.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83593	2016-02-03 08:30:00 Wed	
Understanding Recycling Economics	In this four-day class, you'll work break-even levels, full cost accounting, marginal cost analysis, payback periods and analyzing waste audits.  The class is fast-paced, fun and interactive. Class will be held on February 3, 10, 17 & 24, 2016.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81724	2016-02-03 09:00:00 Wed	
Concrete Pavers	In this one-day class, you will learn the right way to design, plan, and install concrete paver projects. In order to provide you with even more useful knowledge, you'll have the opportunity to join us for a free additional day of hands-on training on March 23, 2016.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81850	2016-02-03 09:45:00 Wed	
Online Grade Reporting & Communication	Discussion of acceptable practices for distributing student grades both online and in-class, with a focus on the SAS Gradebook. Also provides a look at the Sakai gradebook and the online roster website, and some other resources for managing mailing lists and student communication.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83386	2016-02-03 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83503	2016-02-03 14:30:00 Wed	
Body composition in healthy term newborns and infancy	Understanding the changes in body composition that occur both in utero and during infancy and childhood, and how they may be related, may help inform evidence-based practice during pregnancy and childhood.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83584	2016-02-03 16:00:00 Wed	
Common Ground: Parks as a driver for public process & community empowerment	Parks play a critical role in the civic life of cities - places to reflect, play, relax, and interact with the community. A successful park is not only based on its size, location, and physical features;	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83716	2016-02-03 16:15:00 Wed	
Drawing Club for Children and Young People: 6-8YO and 9-14YO	Children discover the secrets of drawing when they participate in the Zimmerlis popular Drawing Club, which takes place on Wednesdays after school in the fall and spring semesters.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83414	2016-02-03 18:00:00 Wed	
Professional MBA Information Session	Cherry Hill Library	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83555	2016-02-03 18:30:00 Wed	
Rutgers Men's Basketball	Rutgers Men's Basketball vs. Illinois	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83140	2016-02-04 09:00:00 Thu	
Managing Insect Pests of Ornamental Plants	This one-day, hands-on class covers four key pest management topics with practical tips and quick identification clues.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81851	2016-02-04 12:00:00 Thu	
The Role of the Instructor	Have you considered the multiple challenges you will face as an instructor? Is it your job to be a friend and confidante, disciplinarian, attendance monitor or even a parental figure? In this session we will examine the various roles of the instructor and the many issues you should consider.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83402	2016-02-04 12:00:00 Thu	
The Long-Term Consequences of Children's Health and Circumstances	Janet Currie is the Henry Putnam Professor of Economics and Public Affairs, Director of the Center for Health and Well Being and Chair of the Department of Economics at Princeton University.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83743	2016-02-04 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83524	2016-02-04 12:45:00 Thu	
Election 2016: The Media, the Messages and the Madness with Nicolle Wallace, Former Communications Chief for President George W. Bush	Nicolle Wallace is a bestselling author, political analyst for MSNBC, and former co-host of ABC's "The View." She will discuss the media and the 2016 election on Thursday, February 4. 12:45 pm lunch and lecture. Free, but registration is required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83469	2016-02-04 16:00:00 Thu	
Ecology and Evolution Graduate Program: Dr. Timothy Watkins - "Science and the National Parks: Context, Needs, and Opportunities"	All E&E seminars are open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83754	2016-02-05 09:00:00 Fri	
Pest Management of Landscape Turf	In this one-day class, you will learn valuable clues to effectively diagnose and treat insect, disease, and weed problems in turf.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81852	2016-02-05 09:15:00 Fri	
Glutamine metabolism in adipose tissue:  A link from obesity to inflammation	Glutamine synthesized in the adipocyte is important for differentiation and to maintain the health of the cells.  In obesity however, such glutamine is also utilized by pro-inflammatory macrophages that accumulate in adipose tissue and are linked to the development of insulin resistance.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83465	2016-02-05 09:45:00 Fri	
Creating PowerPoint Presentations for Teaching	This workshop provides a quick hands-on overview of PowerPoint; its structure, utilities, slide management features, animation, and design templates (with a number of tips and tricks).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83394	2016-02-05 10:00:00 Fri	
Rutgers Public Engagement Project panel: Communicating with the mass media: On-Air and In Print	This panel will feature Rutgers faculty with expertise in communicating with the media, as well as seasoned journalists who can share tips about the missteps academics may make when sharing their work with broad audiences.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83270	2016-02-05 11:00:00 Fri	
"Emerald Ash Borer, What to do once it invades"	"Emerald Ash Borer, What to do once it invades"	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83683	2016-02-05 14:30:00 Fri	
Amplification of Subtropical Stationary Waves and Their Implications on Regional Hydrological Extremes	Intensifying subtropical anticyclones and monsoons increase the occurrence probabilities of drought and heavy rainfall during the summer in the Northern Hemisphere. Anthropogenic forcings may account for the intensifying trend of subtropical circulations.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83590	2016-02-05 15:00:00 Fri	
Geography Seminar Series	New Species of Environmental Politics:  Taking Sides with Salmon in Coastal Alaska. Karen Hebert, Department of Anthropology, Yale University.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83823	2016-02-05 16:00:00 Fri	
Responsible Drinking Happy Hour	Responsible Drinking Happy Hour  -  4-7 pm, Cook Student Center.  The event creates opportunities for faculty and staff to interact in a relaxing atmosphere.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83378	2016-02-05 19:00:00 Fri	
New Jersey Film Festival Spring 2016 Screening	Crepusculo (Twilight)  - Juan Pablo Daranas (Havana, Cuba)
In The Game - Maria Finitzo (Chicago, Illinois)	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83172	2016-02-05 19:30:00 Fri	
Opera at Rutgers presents: "Mozarts Così fan tutte"	The second of the famous collaborations between Mozart and his librettist Da Ponte, Cosi, or All Women Behave Like That, followed on the heels of Le nozze di Figaro. At the center of the plot is a wager about the constancy of women, with hilarious consequences for the four lovers involved.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83320	2016-02-04 21:00:00 Thu	
RU After Dark Presents: Poetry Slam	Calling all poets, lyricists, and vocal artists! Come to the Rutgers Zone for low lights, cool vibes, and open mics. Show your support and be a part of #theknightlife!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83708	2016-02-06 13:00:00 Sat	
Rutgers Women's Gymnastics	Rutgers Women's Gymnastics vs. Ohio State/ Yale	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83142	2016-02-06 14:00:00 Sat	
Clarinet and piano master class and concert with Jairo Wilkens and Clenice Ortigara	Master class: 2 p.m.
Concert: 7:30 p.m.
Observe a master class with Brazilian clarinet and piano duo, Jairo Wilkens (clarinet) and Clenice Ortigara (piano). Stay after to watch them perform in a concert at 7:30 p.m.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83373	2016-02-06 19:00:00 Sat	
New Jersey Film Festival Spring 2016 Screening	Tourists  Shaun Seneviratne (Brooklyn, New York)
Through the Uncanny Valley - Pasquale M. Greco (Vancouver, Canada)
Echo Lake - Jody McVeigh-Schultz (Los Angeles, California)	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83173	2016-02-06 19:30:00 Sat	
Brazilian Clarinet and Piano Duo, Jairo Wilkens and Clenice Ortigara	Master class: 2 p.m.
Concert: 7:30 p.m.
Observe a master class with Brazilian clarinet and piano duo, Jairo Wilkens (clarinet) and Clenice Ortigara (piano). Stay after to watch them perform in a concert at 7:30 p.m.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83374	2016-02-05 21:00:00 Fri	
RU After Dark Presents: Laser Tag	Get ready to wage 3 on 3 laser tag war in the Zone! Come alone or with a team!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83709	2015-09-01 00:00:00 Tue	
Exhibition - Vagabond Artist: "Pop" Hart in Tahiti, Mexico, and the Caribbean	Throughout his career, George Overbury Pop Hart (1868-1933) made annual travel experiences the primary source for his art.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82145	2016-02-07 00:00:00 Sun	
Exhibition Closes - Vagabond Artist: "Pop" Hart in Tahiti, Mexico, and the Caribbean	Throughout his career, George Overbury Pop Hart (1868-1933) made annual travel experiences the primary source for his art.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82146	2016-02-07 12:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83614	2016-02-07 12:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83625	2016-02-07 12:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83626	2016-02-07 12:00:00 Sun	
